Dan,1960.63965864,1689.08320659,1889.85012272,1,5,1,1 | 1955.1,1 | 1940.5,1 | 1889.0,1 | 1915.0,1 | 1862.2,1 | 1838.7
Alex,1730.7958509,1773.85751872,1506.90604872,2,2,9,2 | 1728.3,2 | 1722.6,2 | 1744.4,2 | 1697.0,2 | 1724.7,2 | 1753.4
Def,1706.83649529,1408.46540015,1699.37177764,3,21,3,NA,NA,NA,NA,NA,NA
Abc,1706.83649529,1699.37177764,1408.46540015,4,4,21,NA,NA,NA,NA,NA,NA
Reyn,1628.20252865,1850.21531672,1320.51737772,5,1,25,3 | 1622.8,3 | 1595.7,3 | 1610.8,3 | 1636.7,3 | 1618.4,4 | 1604.1
Jacque,1586.16783594,1441.79179172,1630.91593172,6,11,5,4 | 1579.5,5 | 1585.9,4 | 1598.5,8 | 1522.7,7 | 1524.6,7 | 1539.7
JohnH,1583.77955801,1375.12140172,1712.34426972,7,24,2,5 | 1577.1,4 | 1587.1,5 | 1584.3,4 | 1582.5,4 | 1605.3,3 | 1605.1
Jason,1575.10370386,1713.58510872,1392.14549159,8,3,24,6 | 1559.0,6 | 1574.0,8 | 1535.3,5 | 1566.5,6 | 1533.4,6 | 1544.6
Brian,1552.6498317,1354.45032872,1680.77580172,9,25,4,7 | 1545.0,10 | 1508.2,10 | 1494.2,7 | 1525.8,9 | 1515.5,NR | 1490.4
JonJ,1536.8122006,1638.64729572,1411.15989572,10,6,19,8 | 1528.8,8 | 1539.1,7 | 1541.0,9 | 1513.9,8 | 1518.1,8 | 1536.0
Joanna,1521.477305,1488.22745772,1565.39663472,11,8,6,9 | 1513.0,7 | 1542.5,6 | 1544.0,6 | 1556.7,5 | 1548.7,5 | 1547.4
Zach,1499.49192566,1496.47297672,1472.70964872,12,7,10,10 | 1490.4,9 | 1510.7,9 | 1515.3,NR | 1497.0,NR | 1465.0,NR | 1447.7
Ajith,1484.19735808,1451.21557472,1532.73126072,13,10,7,11 | 1474.6,11 | 1483.5,11 | 1483.9,NR | 1480.6,NR | 1483.9,10 | 1491.7
Chris,1478.22260177,1440.72906372,1522.13858672,14,12,8,12 | 1468.5,12 | 1477.2,12 | 1468.2,10 | 1506.3,10 | 1507.8,9 | 1525.4
Jaynth,1421.65645334,1422.63168972,1431.03372972,15,16,15,NR | 1410.3,NR | 1416.8,NR | 1414.9,NR | 1421.8,NR | 1420.3,NR | 1425.9
Lisa,1421.59743771,1430.85857372,1421.80002572,16,15,18,NR | 1410.3,NR | 1416.8,NR | 1414.8,NR | 1421.8,NR | 1420.3,NR | 1426.0
Sneha,1421.57878543,1440.04003372,1426.69664672,17,14,17,NR | 1410.2,NR | 1416.7,NR | 1414.8,NR | 1421.8,NR | 1420.4,NR | 1425.9
KevinG,1417.30517453,1418.00667272,1434.06780572,18,17,14,NR | 1402.4,NR | 1406.8,NR | 1414.7,NR | 1421.8,NR | 1419.3,NR | 1423.3
KevinL,1415.47176553,1408.87620472,1462.26222772,19,20,12,NR | 1400.6,NR | 1404.9,NR | 1401.2,NR | 1405.8,NR | 1406.6,NR | 1410.5
Kwang,1414.26585153,1440.15725072,1429.41775572,20,13,16,NR | 1399.3,NR | 1426.8,NR | 1413.8,NR | 1417.1,NR | 1420.4,NR | 1430.1
Bing,1402.53064453,1402.97697572,1465.05136672,21,23,11,NR | 1387.6,NR | 1396.6,NR | 1392.8,NR | 1397.4,NR | 1382.2,NR | 1424.1
Raihan,1397.79107453,1414.47395272,1410.88242072,22,18,20,NR | 1382.9,NR | 1388.7,NR | 1389.5,NR | 1403.1,NR | 1400.0,NR | 1411.0
Melisa,1389.08809903,1412.87707672,1437.93171483,23,19,13,NR | 1381.2,NR | 1383.4,NR | 1379.6,NR | 1385.4,NR | 1388.0,NR | 1392.0
Trevor,1381.09133303,1475.57010883,1399.78660672,24,9,23,NR | 1373.2,NR | 1364.9,NR | 1355.1,NR | 1395.1,NR | 1415.0,NR | 1388.5
Ghi,1183.20501572,1117.55902265,1408.46540015,25,26,22,NA,NA,NA,NA,NA,NA
Jkl,1183.20501572,1408.46540015,1117.55902265,26,22,26,NA,NA,NA,NA,NA,NA
