Dan,1962.40759003,1689.09759263,1889.86450876,1,4,1,1 | 1955.1,1 | 1940.5,1 | 1889.0,1 | 1915.0,1 | 1862.2,1 | 1838.7
Alex,1731.96226842,1773.87190476,1506.92043476,2,2,9,2 | 1728.3,2 | 1722.6,2 | 1744.4,2 | 1697.0,2 | 1724.7,2 | 1753.4
Def,1679.07968287,1408.47978619,1671.60057921,3,21,4,NA,NA,NA,NA,NA,NA
Abc,1679.07968287,1671.60057921,1408.47978619,4,5,21,NA,NA,NA,NA,NA,NA
Reyn,1629.10045383,1850.22970276,1320.53176376,5,1,25,3 | 1622.8,3 | 1595.7,3 | 1610.8,3 | 1636.7,3 | 1618.4,4 | 1604.1
Jacque,1586.95575401,1441.80617776,1630.93031776,6,11,5,4 | 1579.5,5 | 1585.9,4 | 1598.5,8 | 1522.7,7 | 1524.6,7 | 1539.7
JohnH,1584.56122583,1375.13578776,1712.35865576,7,24,2,5 | 1577.1,4 | 1587.1,5 | 1584.3,4 | 1582.5,4 | 1605.3,3 | 1605.1
Jason,1575.86266646,1713.59949476,1392.15987763,8,3,24,6 | 1559.0,6 | 1574.0,8 | 1535.3,5 | 1566.5,6 | 1533.4,6 | 1544.6
Brian,1553.35003129,1354.46471476,1680.79018776,9,25,3,7 | 1545.0,10 | 1508.2,10 | 1494.2,7 | 1525.8,9 | 1515.5,NR | 1490.4
JonJ,1537.47095221,1638.66168176,1411.17428176,10,6,19,8 | 1528.8,8 | 1539.1,7 | 1541.0,9 | 1513.9,8 | 1518.1,8 | 1536.0
Joanna,1522.09592437,1488.24184376,1565.41102076,11,8,6,9 | 1513.0,7 | 1542.5,6 | 1544.0,6 | 1556.7,5 | 1548.7,5 | 1547.4
Zach,1500.05300806,1496.48736276,1472.72403476,12,7,10,10 | 1490.4,9 | 1510.7,9 | 1515.3,NR | 1497.0,NR | 1465.0,NR | 1447.7
Ajith,1484.71841379,1451.22996076,1532.74564676,13,10,7,11 | 1474.6,11 | 1483.5,11 | 1483.9,NR | 1480.6,NR | 1483.9,10 | 1491.7
Chris,1478.72802121,1440.74344976,1522.15297276,14,12,8,12 | 1468.5,12 | 1477.2,12 | 1468.2,10 | 1506.3,10 | 1507.8,9 | 1525.4
Jaynth,1422.01383606,1422.64607576,1431.04811576,15,16,15,NR | 1410.3,NR | 1416.8,NR | 1414.9,NR | 1421.8,NR | 1420.3,NR | 1425.9
Lisa,1421.954666,1430.87295976,1421.81441176,16,15,18,NR | 1410.3,NR | 1416.8,NR | 1414.8,NR | 1421.8,NR | 1420.3,NR | 1426.0
Sneha,1421.9359649,1440.05441976,1426.71103276,17,14,17,NR | 1410.2,NR | 1416.7,NR | 1414.8,NR | 1421.8,NR | 1420.4,NR | 1425.9
KevinG,1417.33394658,1418.02105876,1434.08219176,18,17,14,NR | 1402.4,NR | 1406.8,NR | 1414.7,NR | 1421.8,NR | 1419.3,NR | 1423.3
KevinL,1415.50053758,1408.89059076,1462.27661376,19,20,12,NR | 1400.6,NR | 1404.9,NR | 1401.2,NR | 1405.8,NR | 1406.6,NR | 1410.5
Kwang,1414.29462358,1440.17163676,1429.43214176,20,13,16,NR | 1399.3,NR | 1426.8,NR | 1413.8,NR | 1417.1,NR | 1420.4,NR | 1430.1
Bing,1402.55941658,1402.99136176,1465.06575276,21,23,11,NR | 1387.6,NR | 1396.6,NR | 1392.8,NR | 1397.4,NR | 1382.2,NR | 1424.1
Raihan,1397.81984658,1414.48833876,1410.89680676,22,18,20,NR | 1382.9,NR | 1388.7,NR | 1389.5,NR | 1403.1,NR | 1400.0,NR | 1411.0
Melisa,1389.11687108,1412.89146276,1437.94610087,23,19,13,NR | 1381.2,NR | 1383.4,NR | 1379.6,NR | 1385.4,NR | 1388.0,NR | 1392.0
Trevor,1381.12010508,1475.58449487,1399.80099276,24,9,23,NR | 1373.2,NR | 1364.9,NR | 1355.1,NR | 1395.1,NR | 1415.0,NR | 1388.5
Ghi,1205.46225537,1145.35899316,1408.47978619,25,26,22,NA,NA,NA,NA,NA,NA
Jkl,1205.46225537,1408.47978619,1145.35899316,26,22,26,NA,NA,NA,NA,NA,NA
