Dan,1971.02829593,1689.16792069,1889.93483682,1,4,1,1 | 1955.1,1 | 1940.5,1 | 1889.0,1 | 1915.0,1 | 1862.2,1 | 1838.7
Alex,1737.65505624,1773.94223282,1506.99076282,2,2,9,2 | 1728.3,2 | 1722.6,2 | 1744.4,2 | 1697.0,2 | 1724.7,2 | 1753.4
Reyn,1633.48633311,1850.30003082,1320.60209182,3,1,25,3 | 1622.8,3 | 1595.7,3 | 1610.8,3 | 1636.7,3 | 1618.4,4 | 1604.1
Jacque,1590.80616478,1441.87650582,1631.00064582,4,11,4,4 | 1579.5,5 | 1585.9,4 | 1598.5,8 | 1522.7,7 | 1524.6,7 | 1539.7
JohnH,1588.38121295,1375.20611582,1712.42898382,5,24,2,5 | 1577.1,4 | 1587.1,5 | 1584.3,4 | 1582.5,4 | 1605.3,3 | 1605.1
Jason,1579.5721342,1713.66982282,1392.23020569,6,3,24,6 | 1559.0,6 | 1574.0,8 | 1535.3,5 | 1566.5,6 | 1533.4,6 | 1544.6
Brian,1556.77346525,1354.53504282,1680.86051582,7,25,3,7 | 1545.0,10 | 1508.2,10 | 1494.2,7 | 1525.8,9 | 1515.5,NR | 1490.4
Def,1543.38675731,1408.55011425,1535.83732564,8,21,6,NA,NA,NA,NA,NA,NA
Abc,1543.38675731,1535.83732564,1408.55011425,9,6,21,NA,NA,NA,NA,NA,NA
JonJ,1540.69263489,1638.73200982,1411.24460982,10,5,19,8 | 1528.8,8 | 1539.1,7 | 1541.0,9 | 1513.9,8 | 1518.1,8 | 1536.0
Joanna,1525.12225996,1488.31217182,1565.48134882,11,8,5,9 | 1513.0,7 | 1542.5,6 | 1544.0,6 | 1556.7,5 | 1548.7,5 | 1547.4
Zach,1502.79927786,1496.55769082,1472.79436282,12,7,10,10 | 1490.4,9 | 1510.7,9 | 1515.3,NR | 1497.0,NR | 1465.0,NR | 1447.7
Ajith,1487.26985026,1451.30028882,1532.81597482,13,10,7,11 | 1474.6,11 | 1483.5,11 | 1483.9,NR | 1480.6,NR | 1483.9,10 | 1491.7
Chris,1481.20334683,1440.81377782,1522.22330082,14,12,8,12 | 1468.5,12 | 1477.2,12 | 1468.2,10 | 1506.3,10 | 1507.8,9 | 1525.4
Jaynth,1423.76858085,1422.71640382,1431.11844382,15,16,15,NR | 1410.3,NR | 1416.8,NR | 1414.9,NR | 1421.8,NR | 1420.3,NR | 1425.9
Lisa,1423.70865901,1430.94328782,1421.88473982,16,15,18,NR | 1410.3,NR | 1416.8,NR | 1414.8,NR | 1421.8,NR | 1420.3,NR | 1426.0
Sneha,1423.68972028,1440.12474782,1426.78136082,17,14,17,NR | 1410.2,NR | 1416.7,NR | 1414.8,NR | 1421.8,NR | 1420.4,NR | 1425.9
KevinG,1417.47460263,1418.09138682,1434.15251982,18,17,14,NR | 1402.4,NR | 1406.8,NR | 1414.7,NR | 1421.8,NR | 1419.3,NR | 1423.3
KevinL,1415.64119363,1408.96091882,1462.34694182,19,20,12,NR | 1400.6,NR | 1404.9,NR | 1401.2,NR | 1405.8,NR | 1406.6,NR | 1410.5
Kwang,1414.43527963,1440.24196482,1429.50246982,20,13,16,NR | 1399.3,NR | 1426.8,NR | 1413.8,NR | 1417.1,NR | 1420.4,NR | 1430.1
Bing,1402.70007263,1403.06168982,1465.13608082,21,23,11,NR | 1387.6,NR | 1396.6,NR | 1392.8,NR | 1397.4,NR | 1382.2,NR | 1424.1
Raihan,1397.96050263,1414.55866682,1410.96713482,22,18,20,NR | 1382.9,NR | 1388.7,NR | 1389.5,NR | 1403.1,NR | 1400.0,NR | 1411.0
Melisa,1389.25752713,1412.96179082,1438.01642893,23,19,13,NR | 1381.2,NR | 1383.4,NR | 1379.6,NR | 1385.4,NR | 1388.0,NR | 1392.0
Trevor,1381.26076113,1475.65482293,1399.87132082,24,9,23,NR | 1373.2,NR | 1364.9,NR | 1355.1,NR | 1395.1,NR | 1415.0,NR | 1388.5
Ghi,1314.26977678,1281.26290285,1408.55011425,25,26,22,NA,NA,NA,NA,NA,NA
Jkl,1314.26977678,1408.55011425,1281.26290285,26,22,26,NA,NA,NA,NA,NA,NA
