Dan,2037.51283907,1813.70551413,2090.92902415,1,4,1,1 | 2050.4,1 | 2048.8,1 | 2046.3,1 | 2014.4,1 | 1961.8,1 | 1960.8
Alex,1779.70036014,1950.68220574,1484.5131643,2,2,8,2 | 1764.3,2 | 1767.6,2 | 1751.9,2 | 1794.7,2 | 1815.8,2 | 1834.1
Reynolds,1699.03029224,2052.24998012,1300.19973313,3,1,26,3 | 1704.6,3 | 1683.8,3 | 1690.8,3 | 1681.0,3 | 1689.3,3 | 1655.0
Brian,1680.50689236,1239.86562484,1950.56307188,4,26,2,5 | 1638.9,8 | 1599.5,8 | 1570.5,9 | 1556.7,10 | 1534.0,10 | 1484.3
Jason,1653.93105649,1827.50347299,1422.75876688,5,3,14,4 | 1641.8,4 | 1653.3,4 | 1653.6,6 | 1638.0,7 | 1609.9,7 | 1601.1
JohnH,1619.41033145,1333.6836723,1818.84787997,6,24,3,6 | 1623.9,5 | 1627.5,7 | 1621.1,5 | 1643.1,4 | 1647.7,5 | 1652.7
JonJ,1610.64725095,1763.08512791,1471.25312291,7,5,10,7 | 1610.4,7 | 1615.7,6 | 1621.3,7 | 1630.9,5 | 1635.5,4 | 1652.8
Chris,1573.95436028,1460.77586008,1643.73247484,8,8,4,10 | 1543.6,9 | 1547.9,10 | 1545.5,10 | 1553.9,9 | 1555.1,8 | 1574.6
Joanna,1553.63806465,1620.62880474,1510.3329864,9,6,6,8 | 1598.0,6 | 1618.6,5 | 1631.5,4 | 1643.9,6 | 1626.6,6 | 1649.4
Jacques,1544.38556862,1424.1016837,1589.96878666,10,14,5,9 | 1551.4,10 | 1546.3,9 | 1562.0,8 | 1565.5,8 | 1563.7,9 | 1559.4
Zach,1491.96791724,1499.05924756,1474.14112341,11,7,9,11 | 1499.3,11 | 1505.3,11 | 1518.0,11 | 1507.4,11 | 1503.9,11 | 1475.4
Ajith,1422.79050513,1424.66074676,1458.14934338,12,13,11,12 | 1444.4,12 | 1447.1,12 | 1450.0,12 | 1456.7,12 | 1458.4,12 | 1465.9
Trevor,1405.41387172,1416.00026951,1374.71705547,13,16,23,NR | 1394.5,NR | 1395.8,NR | 1397.5,NR | 1403.1,NR | 1401.1,NR | 1403.5
Trevor,1405.3677424,1401.16083992,1383.5254085,14,17,22,NR | 1394.3,NR | 1395.8,NR | 1397.5,NR | 1403.0,NR | 1401.1,NR | 1402.6
Trevor,1402.80127458,1397.90508293,1392.87241714,15,19,20,NR | 1394.3,NR | 1395.8,NR | 1397.5,NR | 1403.0,NR | 1401.1,NR | 1402.5
Trevor,1401.537565,1431.19516809,1402.79251945,16,11,17,NR | 1403.2,NR | 1395.8,NR | 1397.5,NR | 1403.1,NR | 1401.1,NR | 1402.6
Trevor,1394.45909134,1427.80943857,1358.50241321,17,12,25,NR | 1396.1,NR | 1374.4,NR | 1368.7,NR | 1390.7,NR | 1360.0,NR | 1372.0
KevinL,1393.44020584,1382.07303839,1385.1894523,18,22,21,NR | 1394.3,NR | 1395.6,NR | 1395.7,NR | 1403.1,NR | 1401.0,NR | 1402.6
Lisa,1393.41363284,1399.09277588,1397.77135943,19,18,19,NR | 1394.3,NR | 1395.8,NR | 1397.5,NR | 1403.1,NR | 1401.1,NR | 1402.5
Kwang,1392.45114923,1439.30937582,1401.1165088,20,10,18,NR | 1392.6,NR | 1405.3,NR | 1397.1,NR | 1408.4,NR | 1409.9,NR | 1412.5
Raihan,1387.22855608,1423.12463435,1403.28327127,21,15,16,NR | 1387.4,NR | 1387.7,NR | 1390.3,NR | 1397.6,NR | 1394.4,NR | 1401.9
Jayanth,1385.65249541,1393.18461634,1410.19133757,22,20,15,NR | 1385.8,NR | 1386.1,NR | 1386.2,NR | 1390.5,NR | 1387.3,NR | 1387.5
KevinG,1363.47200227,1385.49696402,1449.13159392,23,21,12,NR | 1363.7,NR | 1363.9,NR | 1373.3,NR | 1377.6,NR | 1374.4,NR | 1374.7
Sneha,1358.32312023,1453.38583361,1359.16062905,24,9,24,NR | 1368.5,NR | 1368.7,NR | 1368.8,NR | 1373.1,NR | 1369.9,NR | 1370.2
Bing,1340.92244965,1311.8311782,1501.09098136,25,25,7,NR | 1341.1,NR | 1359.3,NR | 1354.7,NR | 1344.3,NR | 1376.0,NR | 1372.4
Melisa,1308.04140477,1345.49520676,1439.79430465,26,23,13,NR | 1318.5,NR | 1318.8,NR | 1315.2,NR | 1319.5,NR | 1320.1,NR | 1326.9
