Dan,1965.23372,1689.12061573,1889.88753186,1,4,1,1 | 1955.1,1 | 1940.5,1 | 1889.0,1 | 1915.0,1 | 1862.2,1 | 1838.7
Alex,1733.82760168,1773.89492786,1506.94345786,2,2,9,2 | 1728.3,2 | 1722.6,2 | 1744.4,2 | 1697.0,2 | 1724.7,2 | 1753.4
Def,1634.65829171,1408.50280929,1627.15616496,3,21,5,NA,NA,NA,NA,NA,NA
Abc,1634.65829171,1627.15616496,1408.50280929,4,6,21,NA,NA,NA,NA,NA,NA
Reyn,1630.5369249,1850.25272586,1320.55478686,5,1,25,3 | 1622.8,3 | 1595.7,3 | 1610.8,3 | 1636.7,3 | 1618.4,4 | 1604.1
Jacque,1588.21651105,1441.82920086,1630.95334086,6,11,4,4 | 1579.5,5 | 1585.9,4 | 1598.5,8 | 1522.7,7 | 1524.6,7 | 1539.7
JohnH,1585.81199936,1375.15881086,1712.38167886,7,24,2,5 | 1577.1,4 | 1587.1,5 | 1584.3,4 | 1582.5,4 | 1605.3,3 | 1605.1
Jason,1577.07717302,1713.62251786,1392.18290073,8,3,24,6 | 1559.0,6 | 1574.0,8 | 1535.3,5 | 1566.5,6 | 1533.4,6 | 1544.6
Brian,1554.47067584,1354.48773786,1680.81321086,9,25,3,7 | 1545.0,10 | 1508.2,10 | 1494.2,7 | 1525.8,9 | 1515.5,NR | 1490.4
JonJ,1538.52539205,1638.68470486,1411.19730486,10,5,19,8 | 1528.8,8 | 1539.1,7 | 1541.0,9 | 1513.9,8 | 1518.1,8 | 1536.0
Joanna,1523.08626103,1488.26486686,1565.43404386,11,8,6,9 | 1513.0,7 | 1542.5,6 | 1544.0,6 | 1556.7,5 | 1548.7,5 | 1547.4
Zach,1500.95144108,1496.51038586,1472.74705786,12,7,10,10 | 1490.4,9 | 1510.7,9 | 1515.3,NR | 1497.0,NR | 1465.0,NR | 1447.7
Ajith,1485.55291226,1451.25298386,1532.76866986,13,10,7,11 | 1474.6,11 | 1483.5,11 | 1483.9,NR | 1480.6,NR | 1483.9,10 | 1491.7
Chris,1479.53754388,1440.76647286,1522.17599586,14,12,8,12 | 1468.5,12 | 1477.2,12 | 1468.2,10 | 1506.3,10 | 1507.8,9 | 1525.4
Jaynth,1422.58690003,1422.66909886,1431.07113886,15,16,15,NR | 1410.3,NR | 1416.8,NR | 1414.9,NR | 1421.8,NR | 1420.3,NR | 1425.9
Lisa,1422.52748328,1430.89598286,1421.83743486,16,15,18,NR | 1410.3,NR | 1416.8,NR | 1414.8,NR | 1421.8,NR | 1420.3,NR | 1426.0
Sneha,1422.50870424,1440.07744286,1426.73405586,17,14,17,NR | 1410.2,NR | 1416.7,NR | 1414.8,NR | 1421.8,NR | 1420.4,NR | 1425.9
KevinG,1417.37999273,1418.04408186,1434.10521486,18,17,14,NR | 1402.4,NR | 1406.8,NR | 1414.7,NR | 1421.8,NR | 1419.3,NR | 1423.3
KevinL,1415.54658373,1408.91361386,1462.29963686,19,20,12,NR | 1400.6,NR | 1404.9,NR | 1401.2,NR | 1405.8,NR | 1406.6,NR | 1410.5
Kwang,1414.34066973,1440.19465986,1429.45516486,20,13,16,NR | 1399.3,NR | 1426.8,NR | 1413.8,NR | 1417.1,NR | 1420.4,NR | 1430.1
Bing,1402.60546273,1403.01438486,1465.08877586,21,23,11,NR | 1387.6,NR | 1396.6,NR | 1392.8,NR | 1397.4,NR | 1382.2,NR | 1424.1
Raihan,1397.86589273,1414.51136186,1410.91982986,22,18,20,NR | 1382.9,NR | 1388.7,NR | 1389.5,NR | 1403.1,NR | 1400.0,NR | 1411.0
Melisa,1389.16291723,1412.91448586,1437.96912397,23,19,13,NR | 1381.2,NR | 1383.4,NR | 1379.6,NR | 1385.4,NR | 1388.0,NR | 1392.0
Trevor,1381.16615123,1475.60751797,1399.82401586,24,9,23,NR | 1373.2,NR | 1364.9,NR | 1355.1,NR | 1395.1,NR | 1415.0,NR | 1388.5
Ghi,1241.08225139,1189.84945358,1408.50280929,25,26,22,NA,NA,NA,NA,NA,NA
Jkl,1241.08225139,1408.50280929,1189.84945358,26,22,26,NA,NA,NA,NA,NA,NA
