Dan,1972.73203527,1689.18185438,1889.94877051,1,4,1,1 | 1955.1,1 | 1940.5,1 | 1889.0,1 | 1915.0,1 | 1862.2,1 | 1838.7
Alex,1738.78113261,1773.95616651,1507.00469651,2,2,9,2 | 1728.3,2 | 1722.6,2 | 1744.4,2 | 1697.0,2 | 1724.7,2 | 1753.4
Reyn,1634.35456325,1850.31396451,1320.61602551,3,1,25,3 | 1622.8,3 | 1595.7,3 | 1610.8,3 | 1636.7,3 | 1618.4,4 | 1604.1
Jacque,1591.56874975,1441.89043951,1631.01457951,4,11,4,4 | 1579.5,5 | 1585.9,4 | 1598.5,8 | 1522.7,7 | 1524.6,7 | 1539.7
JohnH,1589.1377955,1375.22004951,1712.44291751,5,24,2,5 | 1577.1,4 | 1587.1,5 | 1584.3,4 | 1582.5,4 | 1605.3,3 | 1605.1
Jason,1580.30691185,1713.68375651,1392.24413938,6,3,24,6 | 1559.0,6 | 1574.0,8 | 1535.3,5 | 1566.5,6 | 1533.4,6 | 1544.6
Brian,1557.45180993,1354.54897651,1680.87444951,7,25,3,7 | 1545.0,10 | 1508.2,10 | 1494.2,7 | 1525.8,9 | 1515.5,NR | 1490.4
JonJ,1541.3311751,1638.74594351,1411.25854351,8,5,19,8 | 1528.8,8 | 1539.1,7 | 1541.0,9 | 1513.9,8 | 1518.1,8 | 1536.0
Joanna,1525.7222592,1488.32610551,1565.49528251,9,8,5,9 | 1513.0,7 | 1542.5,6 | 1544.0,6 | 1556.7,5 | 1548.7,5 | 1547.4
Def,1516.50269587,1408.56404794,1508.93933051,10,21,8,NA,NA,NA,NA,NA,NA
Abc,1516.50269587,1508.93933051,1408.56404794,11,6,21,NA,NA,NA,NA,NA,NA
Zach,1503.34402158,1496.57162451,1472.80829651,12,7,10,10 | 1490.4,9 | 1510.7,9 | 1515.3,NR | 1497.0,NR | 1465.0,NR | 1447.7
Ajith,1487.77615438,1451.31422251,1532.82990851,13,10,6,11 | 1474.6,11 | 1483.5,11 | 1483.9,NR | 1480.6,NR | 1483.9,10 | 1491.7
Chris,1481.69463468,1440.82771151,1522.23723451,14,12,7,12 | 1468.5,12 | 1477.2,12 | 1468.2,10 | 1506.3,10 | 1507.8,9 | 1525.4
Jaynth,1424.11770186,1422.73033751,1431.13237751,15,16,15,NR | 1410.3,NR | 1416.8,NR | 1414.9,NR | 1421.8,NR | 1420.3,NR | 1425.9
Lisa,1424.05763169,1430.95722151,1421.89867351,16,15,18,NR | 1410.3,NR | 1416.8,NR | 1414.8,NR | 1421.8,NR | 1420.3,NR | 1426.0
Sneha,1424.03864609,1440.13868151,1426.79529451,17,14,17,NR | 1410.2,NR | 1416.7,NR | 1414.8,NR | 1421.8,NR | 1420.4,NR | 1425.9
KevinG,1417.50247002,1418.10532051,1434.16645351,18,17,14,NR | 1402.4,NR | 1406.8,NR | 1414.7,NR | 1421.8,NR | 1419.3,NR | 1423.3
KevinL,1415.66906102,1408.97485251,1462.36087551,19,20,12,NR | 1400.6,NR | 1404.9,NR | 1401.2,NR | 1405.8,NR | 1406.6,NR | 1410.5
Kwang,1414.46314702,1440.25589851,1429.51640351,20,13,16,NR | 1399.3,NR | 1426.8,NR | 1413.8,NR | 1417.1,NR | 1420.4,NR | 1430.1
Bing,1402.72794002,1403.07562351,1465.15001451,21,23,11,NR | 1387.6,NR | 1396.6,NR | 1392.8,NR | 1397.4,NR | 1382.2,NR | 1424.1
Raihan,1397.98837002,1414.57260051,1410.98106851,22,18,20,NR | 1382.9,NR | 1388.7,NR | 1389.5,NR | 1403.1,NR | 1400.0,NR | 1411.0
Melisa,1389.28539452,1412.97572451,1438.03036262,23,19,13,NR | 1381.2,NR | 1383.4,NR | 1379.6,NR | 1385.4,NR | 1388.0,NR | 1392.0
Trevor,1381.28862852,1475.66875662,1399.88525451,24,9,23,NR | 1373.2,NR | 1364.9,NR | 1355.1,NR | 1395.1,NR | 1415.0,NR | 1388.5
Ghi,1335.82718721,1308.18876536,1408.56404794,25,26,22,NA,NA,NA,NA,NA,NA
Jkl,1335.82718721,1408.56404794,1308.18876536,26,22,26,NA,NA,NA,NA,NA,NA
