Dan,1964.34684669,1689.11338736,1889.88030349,1,4,1,1 | 1955.1,1 | 1940.5,1 | 1889.0,1 | 1915.0,1 | 1862.2,1 | 1838.7
Alex,1733.24213844,1773.88769949,1506.93622949,2,2,9,2 | 1728.3,2 | 1722.6,2 | 1744.4,2 | 1697.0,2 | 1724.7,2 | 1753.4
Def,1648.60493297,1408.49558092,1641.1100346,3,21,4,NA,NA,NA,NA,NA,NA
Abc,1648.60493297,1641.1100346,1408.49558092,4,5,21,NA,NA,NA,NA,NA,NA
Reyn,1630.08599935,1850.24549749,1320.54755849,5,1,25,3 | 1622.8,3 | 1595.7,3 | 1610.8,3 | 1636.7,3 | 1618.4,4 | 1604.1
Jacque,1587.82070848,1441.82197249,1630.94611249,6,11,5,4 | 1579.5,5 | 1585.9,4 | 1598.5,8 | 1522.7,7 | 1524.6,7 | 1539.7
JohnH,1585.41932871,1375.15158249,1712.37445049,7,24,2,5 | 1577.1,4 | 1587.1,5 | 1584.3,4 | 1582.5,4 | 1605.3,3 | 1605.1
Jason,1576.69587962,1713.61528949,1392.17567236,8,3,24,6 | 1559.0,6 | 1574.0,8 | 1535.3,5 | 1566.5,6 | 1533.4,6 | 1544.6
Brian,1554.11882776,1354.48050949,1680.80598249,9,25,3,7 | 1545.0,10 | 1508.2,10 | 1494.2,7 | 1525.8,9 | 1515.5,NR | 1490.4
JonJ,1538.19431294,1638.67747649,1411.19007649,10,6,19,8 | 1528.8,8 | 1539.1,7 | 1541.0,9 | 1513.9,8 | 1518.1,8 | 1536.0
Joanna,1522.77529163,1488.25763849,1565.42681549,11,8,6,9 | 1513.0,7 | 1542.5,6 | 1544.0,6 | 1556.7,5 | 1548.7,5 | 1547.4
Zach,1500.66930264,1496.50315749,1472.73982949,12,7,10,10 | 1490.4,9 | 1510.7,9 | 1515.3,NR | 1497.0,NR | 1465.0,NR | 1447.7
Ajith,1485.29083063,1451.24575549,1532.76144149,13,10,7,11 | 1474.6,11 | 1483.5,11 | 1483.9,NR | 1480.6,NR | 1483.9,10 | 1491.7
Chris,1479.28329737,1440.75924449,1522.16876749,14,12,8,12 | 1468.5,12 | 1477.2,12 | 1468.2,10 | 1506.3,10 | 1507.8,9 | 1525.4
Jaynth,1422.40683262,1422.66187049,1431.06391049,15,16,15,NR | 1410.3,NR | 1416.8,NR | 1414.9,NR | 1421.8,NR | 1420.3,NR | 1425.9
Lisa,1422.34749325,1430.88875449,1421.83020649,16,15,18,NR | 1410.3,NR | 1416.8,NR | 1414.8,NR | 1421.8,NR | 1420.3,NR | 1426.0
Sneha,1422.32873866,1440.07021449,1426.72682749,17,14,17,NR | 1410.2,NR | 1416.7,NR | 1414.8,NR | 1421.8,NR | 1420.4,NR | 1425.9
KevinG,1417.36553598,1418.03685349,1434.09798649,18,17,14,NR | 1402.4,NR | 1406.8,NR | 1414.7,NR | 1421.8,NR | 1419.3,NR | 1423.3
KevinL,1415.53212698,1408.90638549,1462.29240849,19,20,12,NR | 1400.6,NR | 1404.9,NR | 1401.2,NR | 1405.8,NR | 1406.6,NR | 1410.5
Kwang,1414.32621298,1440.18743149,1429.44793649,20,13,16,NR | 1399.3,NR | 1426.8,NR | 1413.8,NR | 1417.1,NR | 1420.4,NR | 1430.1
Bing,1402.59100598,1403.00715649,1465.08154749,21,23,11,NR | 1387.6,NR | 1396.6,NR | 1392.8,NR | 1397.4,NR | 1382.2,NR | 1424.1
Raihan,1397.85143598,1414.50413349,1410.91260149,22,18,20,NR | 1382.9,NR | 1388.7,NR | 1389.5,NR | 1403.1,NR | 1400.0,NR | 1411.0
Melisa,1389.14846048,1412.90725749,1437.9618956,23,19,13,NR | 1381.2,NR | 1383.4,NR | 1379.6,NR | 1385.4,NR | 1388.0,NR | 1392.0
Trevor,1381.15169448,1475.6002896,1399.81678749,24,9,23,NR | 1373.2,NR | 1364.9,NR | 1355.1,NR | 1395.1,NR | 1415.0,NR | 1388.5
Ghi,1229.89891621,1175.88112716,1408.49558092,25,26,22,NA,NA,NA,NA,NA,NA
Jkl,1229.89891621,1408.49558092,1175.88112716,26,22,26,NA,NA,NA,NA,NA,NA
