Dan,2077.63251937,1813.66686319,2131.0873554,1,4,1,1 | 2050.4,1 | 2048.8,1 | 2046.3,1 | 2014.4,1 | 1961.8,1 | 1960.8
Alex,1747.4654725,1950.6435548,1452.31692761,2,2,11,2 | 1764.3,2 | 1767.6,2 | 1751.9,2 | 1794.7,2 | 1815.8,2 | 1834.1
Jason,1694.05073679,1867.66180424,1422.72011594,3,3,14,4 | 1641.8,4 | 1653.3,4 | 1653.6,6 | 1638.0,7 | 1609.9,7 | 1601.1
Brian,1678.30267337,1239.8269739,1949.59679826,4,26,2,5 | 1638.9,8 | 1599.5,8 | 1570.5,9 | 1556.7,10 | 1534.0,10 | 1484.3
Reynolds,1666.7954046,2020.05374343,1300.16108219,5,1,26,3 | 1704.6,3 | 1683.8,3 | 1690.8,3 | 1681.0,3 | 1689.3,3 | 1655.0
JohnH,1617.56075102,1333.64502136,1817.88160635,6,24,3,6 | 1623.9,5 | 1627.5,7 | 1621.1,5 | 1643.1,4 | 1647.7,5 | 1652.7
JonJ,1608.84853633,1762.27982258,1471.05344803,7,5,9,7 | 1610.4,7 | 1615.7,6 | 1621.3,7 | 1630.9,5 | 1635.5,4 | 1652.8
Chris,1572.36863169,1460.54098711,1642.96233199,8,8,4,10 | 1543.6,9 | 1547.9,10 | 1545.5,10 | 1553.9,9 | 1555.1,8 | 1574.6
Joanna,1552.17026318,1619.97744619,1509.97930713,9,6,6,8 | 1598.0,6 | 1618.6,5 | 1631.5,4 | 1643.9,6 | 1626.6,6 | 1649.4
Jacques,1542.9714738,1423.93860306,1589.12685382,10,14,5,9 | 1551.4,10 | 1546.3,9 | 1562.0,8 | 1565.5,8 | 1563.7,9 | 1559.4
Zach,1490.85808375,1498.49458538,1473.70063148,11,7,8,11 | 1499.3,11 | 1505.3,11 | 1518.0,11 | 1507.4,11 | 1503.9,11 | 1475.4
Ajith,1422.08221596,1424.32106327,1457.48370248,12,13,10,12 | 1444.4,12 | 1447.1,12 | 1450.0,12 | 1456.7,12 | 1458.4,12 | 1465.9
Trevor,1404.80644623,1415.03399589,1374.67840453,13,16,23,NR | 1394.5,NR | 1395.8,NR | 1397.5,NR | 1403.1,NR | 1401.1,NR | 1403.5
Trevor,1404.76058469,1400.1945663,1383.48675756,14,17,22,NR | 1394.3,NR | 1395.8,NR | 1397.5,NR | 1403.0,NR | 1401.1,NR | 1402.6
Trevor,1402.20901408,1396.93880931,1392.8337662,15,19,20,NR | 1394.3,NR | 1395.8,NR | 1397.5,NR | 1403.0,NR | 1401.1,NR | 1402.5
Trevor,1400.95263977,1430.40999741,1402.57217496,16,11,17,NR | 1403.2,NR | 1395.8,NR | 1397.5,NR | 1403.1,NR | 1401.1,NR | 1402.6
Trevor,1393.91525352,1426.84316495,1358.46376227,17,12,25,NR | 1396.1,NR | 1374.4,NR | 1368.7,NR | 1390.7,NR | 1360.0,NR | 1372.0
KevinL,1393.36290395,1382.03438745,1385.15080136,18,22,21,NR | 1394.3,NR | 1395.6,NR | 1395.7,NR | 1403.1,NR | 1401.0,NR | 1402.6
Lisa,1393.33633095,1399.05412494,1397.73270849,19,18,19,NR | 1394.3,NR | 1395.8,NR | 1397.5,NR | 1403.1,NR | 1401.1,NR | 1402.5
Kwang,1392.37384734,1439.27072488,1401.07785786,20,10,18,NR | 1392.6,NR | 1405.3,NR | 1397.1,NR | 1408.4,NR | 1409.9,NR | 1412.5
Raihan,1387.15125419,1423.08598341,1403.24462033,21,15,16,NR | 1387.4,NR | 1387.7,NR | 1390.3,NR | 1397.6,NR | 1394.4,NR | 1401.9
Jayanth,1385.57519352,1393.1459654,1410.15268663,22,20,15,NR | 1385.8,NR | 1386.1,NR | 1386.2,NR | 1390.5,NR | 1387.3,NR | 1387.5
KevinG,1363.39470038,1385.45831308,1449.09294298,23,21,12,NR | 1363.7,NR | 1363.9,NR | 1373.3,NR | 1377.6,NR | 1374.4,NR | 1374.7
Sneha,1358.24581834,1453.34718267,1359.12197811,24,9,24,NR | 1368.5,NR | 1368.7,NR | 1368.8,NR | 1373.1,NR | 1369.9,NR | 1370.2
Bing,1340.84514776,1311.79252726,1501.05233042,25,25,7,NR | 1341.1,NR | 1359.3,NR | 1354.7,NR | 1344.3,NR | 1376.0,NR | 1372.4
Melisa,1307.96410288,1345.45655582,1439.75565371,26,23,13,NR | 1318.5,NR | 1318.8,NR | 1315.2,NR | 1319.5,NR | 1320.1,NR | 1326.9
